symbol,session_date,primary_exchange,evidence_id,source_kind,source_name,data_class
CA,2011-06-24,NASDAQ,listing-interval:CA:2011-2012,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CA Technologies Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/356028/000095012311050920/y89470e10vk.htm; end=https://www.sec.gov/Archives/edgar/data/356028/000119312512228559/d304418d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CA,2011-06-27,NASDAQ,listing-interval:CA:2011-2012,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CA Technologies Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/356028/000095012311050920/y89470e10vk.htm; end=https://www.sec.gov/Archives/edgar/data/356028/000119312512228559/d304418d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CA,2011-06-28,NASDAQ,listing-interval:CA:2011-2012,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CA Technologies Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/356028/000095012311050920/y89470e10vk.htm; end=https://www.sec.gov/Archives/edgar/data/356028/000119312512228559/d304418d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CA,2011-06-29,NASDAQ,listing-interval:CA:2011-2012,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CA Technologies Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/356028/000095012311050920/y89470e10vk.htm; end=https://www.sec.gov/Archives/edgar/data/356028/000119312512228559/d304418d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CA,2011-06-30,NASDAQ,listing-interval:CA:2011-2012,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CA Technologies Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/356028/000095012311050920/y89470e10vk.htm; end=https://www.sec.gov/Archives/edgar/data/356028/000119312512228559/d304418d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CA,2011-07-01,NASDAQ,listing-interval:CA:2011-2012,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CA Technologies Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/356028/000095012311050920/y89470e10vk.htm; end=https://www.sec.gov/Archives/edgar/data/356028/000119312512228559/d304418d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CA,2011-07-05,NASDAQ,listing-interval:CA:2011-2012,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CA Technologies Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/356028/000095012311050920/y89470e10vk.htm; end=https://www.sec.gov/Archives/edgar/data/356028/000119312512228559/d304418d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CA,2011-07-06,NASDAQ,listing-interval:CA:2011-2012,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CA Technologies Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/356028/000095012311050920/y89470e10vk.htm; end=https://www.sec.gov/Archives/edgar/data/356028/000119312512228559/d304418d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CA,2011-07-07,NASDAQ,listing-interval:CA:2011-2012,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CA Technologies Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/356028/000095012311050920/y89470e10vk.htm; end=https://www.sec.gov/Archives/edgar/data/356028/000119312512228559/d304418d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CA,2011-07-08,NASDAQ,listing-interval:CA:2011-2012,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CA Technologies Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/356028/000095012311050920/y89470e10vk.htm; end=https://www.sec.gov/Archives/edgar/data/356028/000119312512228559/d304418d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CA,2011-07-11,NASDAQ,listing-interval:CA:2011-2012,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CA Technologies Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/356028/000095012311050920/y89470e10vk.htm; end=https://www.sec.gov/Archives/edgar/data/356028/000119312512228559/d304418d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CA,2011-07-12,NASDAQ,listing-interval:CA:2011-2012,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CA Technologies Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/356028/000095012311050920/y89470e10vk.htm; end=https://www.sec.gov/Archives/edgar/data/356028/000119312512228559/d304418d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CA,2011-07-13,NASDAQ,listing-interval:CA:2011-2012,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CA Technologies Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/356028/000095012311050920/y89470e10vk.htm; end=https://www.sec.gov/Archives/edgar/data/356028/000119312512228559/d304418d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CA,2011-07-14,NASDAQ,listing-interval:CA:2011-2012,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CA Technologies Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/356028/000095012311050920/y89470e10vk.htm; end=https://www.sec.gov/Archives/edgar/data/356028/000119312512228559/d304418d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CA,2011-07-15,NASDAQ,listing-interval:CA:2011-2012,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CA Technologies Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/356028/000095012311050920/y89470e10vk.htm; end=https://www.sec.gov/Archives/edgar/data/356028/000119312512228559/d304418d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CA,2011-07-18,NASDAQ,listing-interval:CA:2011-2012,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CA Technologies Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/356028/000095012311050920/y89470e10vk.htm; end=https://www.sec.gov/Archives/edgar/data/356028/000119312512228559/d304418d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CA,2011-07-19,NASDAQ,listing-interval:CA:2011-2012,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CA Technologies Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/356028/000095012311050920/y89470e10vk.htm; end=https://www.sec.gov/Archives/edgar/data/356028/000119312512228559/d304418d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CA,2011-07-20,NASDAQ,listing-interval:CA:2011-2012,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CA Technologies Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/356028/000095012311050920/y89470e10vk.htm; end=https://www.sec.gov/Archives/edgar/data/356028/000119312512228559/d304418d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CA,2011-12-21,NASDAQ,listing-interval:CA:2011-2012,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CA Technologies Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/356028/000095012311050920/y89470e10vk.htm; end=https://www.sec.gov/Archives/edgar/data/356028/000119312512228559/d304418d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CA,2011-12-22,NASDAQ,listing-interval:CA:2011-2012,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CA Technologies Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/356028/000095012311050920/y89470e10vk.htm; end=https://www.sec.gov/Archives/edgar/data/356028/000119312512228559/d304418d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CA,2011-12-23,NASDAQ,listing-interval:CA:2011-2012,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CA Technologies Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/356028/000095012311050920/y89470e10vk.htm; end=https://www.sec.gov/Archives/edgar/data/356028/000119312512228559/d304418d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CA,2011-12-27,NASDAQ,listing-interval:CA:2011-2012,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CA Technologies Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/356028/000095012311050920/y89470e10vk.htm; end=https://www.sec.gov/Archives/edgar/data/356028/000119312512228559/d304418d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CA,2011-12-28,NASDAQ,listing-interval:CA:2011-2012,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CA Technologies Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/356028/000095012311050920/y89470e10vk.htm; end=https://www.sec.gov/Archives/edgar/data/356028/000119312512228559/d304418d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CA,2011-12-29,NASDAQ,listing-interval:CA:2011-2012,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CA Technologies Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/356028/000095012311050920/y89470e10vk.htm; end=https://www.sec.gov/Archives/edgar/data/356028/000119312512228559/d304418d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CA,2011-12-30,NASDAQ,listing-interval:CA:2011-2012,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CA Technologies Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/356028/000095012311050920/y89470e10vk.htm; end=https://www.sec.gov/Archives/edgar/data/356028/000119312512228559/d304418d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CA,2012-01-03,NASDAQ,listing-interval:CA:2011-2012,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CA Technologies Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/356028/000095012311050920/y89470e10vk.htm; end=https://www.sec.gov/Archives/edgar/data/356028/000119312512228559/d304418d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CA,2012-01-04,NASDAQ,listing-interval:CA:2011-2012,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CA Technologies Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/356028/000095012311050920/y89470e10vk.htm; end=https://www.sec.gov/Archives/edgar/data/356028/000119312512228559/d304418d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CA,2012-01-05,NASDAQ,listing-interval:CA:2011-2012,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CA Technologies Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/356028/000095012311050920/y89470e10vk.htm; end=https://www.sec.gov/Archives/edgar/data/356028/000119312512228559/d304418d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CA,2012-01-06,NASDAQ,listing-interval:CA:2011-2012,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CA Technologies Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/356028/000095012311050920/y89470e10vk.htm; end=https://www.sec.gov/Archives/edgar/data/356028/000119312512228559/d304418d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CA,2012-01-09,NASDAQ,listing-interval:CA:2011-2012,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CA Technologies Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/356028/000095012311050920/y89470e10vk.htm; end=https://www.sec.gov/Archives/edgar/data/356028/000119312512228559/d304418d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CA,2012-01-10,NASDAQ,listing-interval:CA:2011-2012,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CA Technologies Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/356028/000095012311050920/y89470e10vk.htm; end=https://www.sec.gov/Archives/edgar/data/356028/000119312512228559/d304418d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CA,2012-01-11,NASDAQ,listing-interval:CA:2011-2012,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CA Technologies Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/356028/000095012311050920/y89470e10vk.htm; end=https://www.sec.gov/Archives/edgar/data/356028/000119312512228559/d304418d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CA,2012-01-12,NASDAQ,listing-interval:CA:2011-2012,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CA Technologies Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/356028/000095012311050920/y89470e10vk.htm; end=https://www.sec.gov/Archives/edgar/data/356028/000119312512228559/d304418d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CA,2012-01-13,NASDAQ,listing-interval:CA:2011-2012,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CA Technologies Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/356028/000095012311050920/y89470e10vk.htm; end=https://www.sec.gov/Archives/edgar/data/356028/000119312512228559/d304418d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CA,2012-01-17,NASDAQ,listing-interval:CA:2011-2012,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CA Technologies Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/356028/000095012311050920/y89470e10vk.htm; end=https://www.sec.gov/Archives/edgar/data/356028/000119312512228559/d304418d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CA,2012-01-18,NASDAQ,listing-interval:CA:2011-2012,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CA Technologies Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/356028/000095012311050920/y89470e10vk.htm; end=https://www.sec.gov/Archives/edgar/data/356028/000119312512228559/d304418d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CA,2012-01-19,NASDAQ,listing-interval:CA:2011-2012,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CA Technologies Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/356028/000095012311050920/y89470e10vk.htm; end=https://www.sec.gov/Archives/edgar/data/356028/000119312512228559/d304418d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CA,2012-01-20,NASDAQ,listing-interval:CA:2011-2012,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CA Technologies Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/356028/000095012311050920/y89470e10vk.htm; end=https://www.sec.gov/Archives/edgar/data/356028/000119312512228559/d304418d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CA,2012-01-23,NASDAQ,listing-interval:CA:2011-2012,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CA Technologies Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/356028/000095012311050920/y89470e10vk.htm; end=https://www.sec.gov/Archives/edgar/data/356028/000119312512228559/d304418d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CA,2012-01-24,NASDAQ,listing-interval:CA:2011-2012,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CA Technologies Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/356028/000095012311050920/y89470e10vk.htm; end=https://www.sec.gov/Archives/edgar/data/356028/000119312512228559/d304418d10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2011-12-22,NYSE,listing-interval:CAT:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CAT New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/18230/000110465911008938/a10-18643_110k.htm; end=https://www.sec.gov/Archives/edgar/data/18230/000110465912011331/a12-2184_110k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2011-12-23,NYSE,listing-interval:CAT:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CAT New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/18230/000110465911008938/a10-18643_110k.htm; end=https://www.sec.gov/Archives/edgar/data/18230/000110465912011331/a12-2184_110k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2011-12-27,NYSE,listing-interval:CAT:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CAT New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/18230/000110465911008938/a10-18643_110k.htm; end=https://www.sec.gov/Archives/edgar/data/18230/000110465912011331/a12-2184_110k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2011-12-28,NYSE,listing-interval:CAT:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CAT New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/18230/000110465911008938/a10-18643_110k.htm; end=https://www.sec.gov/Archives/edgar/data/18230/000110465912011331/a12-2184_110k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2011-12-29,NYSE,listing-interval:CAT:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CAT New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/18230/000110465911008938/a10-18643_110k.htm; end=https://www.sec.gov/Archives/edgar/data/18230/000110465912011331/a12-2184_110k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2011-12-30,NYSE,listing-interval:CAT:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CAT New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/18230/000110465911008938/a10-18643_110k.htm; end=https://www.sec.gov/Archives/edgar/data/18230/000110465912011331/a12-2184_110k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2012-01-03,NYSE,listing-interval:CAT:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CAT New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/18230/000110465911008938/a10-18643_110k.htm; end=https://www.sec.gov/Archives/edgar/data/18230/000110465912011331/a12-2184_110k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2012-01-04,NYSE,listing-interval:CAT:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CAT New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/18230/000110465911008938/a10-18643_110k.htm; end=https://www.sec.gov/Archives/edgar/data/18230/000110465912011331/a12-2184_110k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2012-01-05,NYSE,listing-interval:CAT:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CAT New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/18230/000110465911008938/a10-18643_110k.htm; end=https://www.sec.gov/Archives/edgar/data/18230/000110465912011331/a12-2184_110k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2012-01-06,NYSE,listing-interval:CAT:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CAT New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/18230/000110465911008938/a10-18643_110k.htm; end=https://www.sec.gov/Archives/edgar/data/18230/000110465912011331/a12-2184_110k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2012-01-09,NYSE,listing-interval:CAT:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CAT New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/18230/000110465911008938/a10-18643_110k.htm; end=https://www.sec.gov/Archives/edgar/data/18230/000110465912011331/a12-2184_110k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2012-01-10,NYSE,listing-interval:CAT:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CAT New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/18230/000110465911008938/a10-18643_110k.htm; end=https://www.sec.gov/Archives/edgar/data/18230/000110465912011331/a12-2184_110k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2012-01-11,NYSE,listing-interval:CAT:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CAT New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/18230/000110465911008938/a10-18643_110k.htm; end=https://www.sec.gov/Archives/edgar/data/18230/000110465912011331/a12-2184_110k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
